id,month,year,island,class,acceptedGenus,acceptedName,latitude,longitude,locality,source,type,Lat_alb,Lon_alb,Id,ISL_NAME,geometry
657342915,7,1939,San Miguel,Amphibia,Batrachoseps,Batrachoseps pacificus,34.04972,-120.34741,"Culyer's Harbor, San Miguel Is",Cal-IBIS,Collection,-440592.994740183,-32075.11718670871,NA,NA,"c(-32075.1171867087, -440592.994740183)"
657342914,7,1939,San Miguel,Amphibia,Batrachoseps,Batrachoseps pacificus,34.04972,-120.34741,"Culyer's Harbor, San Miguel Is",Cal-IBIS,Collection,-440592.994740183,-32075.11718670871,NA,NA,"c(-32075.1171867087, -440592.994740183)"
657342913,7,1939,San Miguel,Amphibia,Batrachoseps,Batrachoseps pacificus,34.04972,-120.34741,"Culyer's Harbor, San Miguel Is",Cal-IBIS,Collection,-440592.994740183,-32075.11718670871,NA,NA,"c(-32075.1171867087, -440592.994740183)"
657342912,7,1939,San Miguel,Amphibia,Batrachoseps,Batrachoseps pacificus,34.04972,-120.34741,"Culyer's Harbor, San Miguel Is",Cal-IBIS,Collection,-440592.994740183,-32075.11718670871,NA,NA,"c(-32075.1171867087, -440592.994740183)"
657342911,7,1939,San Miguel,Amphibia,Batrachoseps,Batrachoseps pacificus,34.04972,-120.34741,"Culyer's Harbor, San Miguel Is",Cal-IBIS,Collection,-440592.994740183,-32075.11718670871,NA,NA,"c(-32075.1171867087, -440592.994740183)"
657342910,7,1939,San Miguel,Amphibia,Batrachoseps,Batrachoseps pacificus,34.04972,-120.34741,"Culyer's Harbor, San Miguel Is",Cal-IBIS,Collection,-440592.994740183,-32075.11718670871,NA,NA,"c(-32075.1171867087, -440592.994740183)"
657342909,7,1939,San Miguel,Amphibia,Batrachoseps,Batrachoseps pacificus,34.04972,-120.34741,"Culyer's Harbor, San Miguel Is",Cal-IBIS,Collection,-440592.994740183,-32075.11718670871,NA,NA,"c(-32075.1171867087, -440592.994740183)"
657342908,7,1939,San Miguel,Amphibia,Batrachoseps,Batrachoseps pacificus,34.04972,-120.34741,"Culyer's Harbor, San Miguel Is",Cal-IBIS,Collection,-440592.994740183,-32075.11718670871,NA,NA,"c(-32075.1171867087, -440592.994740183)"
657342907,7,1939,San Miguel,Amphibia,Batrachoseps,Batrachoseps pacificus,34.04972,-120.34741,"Culyer's Harbor, San Miguel Is",Cal-IBIS,Collection,-440592.994740183,-32075.11718670871,NA,NA,"c(-32075.1171867087, -440592.994740183)"
657342906,7,1939,San Miguel,Amphibia,Batrachoseps,Batrachoseps pacificus,34.04972,-120.34741,"Culyer's Harbor, San Miguel Is",Cal-IBIS,Collection,-440592.994740183,-32075.11718670871,NA,NA,"c(-32075.1171867087, -440592.994740183)"
657342905,7,1939,San Miguel,Amphibia,Batrachoseps,Batrachoseps pacificus,34.04972,-120.34741,"Culyer's Harbor, San Miguel Is",Cal-IBIS,Collection,-440592.994740183,-32075.11718670871,NA,NA,"c(-32075.1171867087, -440592.994740183)"
657342904,7,1939,San Miguel,Amphibia,Batrachoseps,Batrachoseps pacificus,34.04972,-120.34741,"Culyer's Harbor, San Miguel Is",Cal-IBIS,Collection,-440592.994740183,-32075.11718670871,NA,NA,"c(-32075.1171867087, -440592.994740183)"
657342903,7,1939,San Miguel,Amphibia,Batrachoseps,Batrachoseps pacificus,34.04972,-120.34741,"Culyer's Harbor, San Miguel Is",Cal-IBIS,Collection,-440592.994740183,-32075.11718670871,NA,NA,"c(-32075.1171867087, -440592.994740183)"
